Typo,Ground_Truth,Transformer_Score,Rank,Edit_Distance,Similarity_Score,Dissimilarity_Score,Selected_Word,Is_Correct
orgiin,origin,N/A,N/A,1,0.833333,0.166667,grain,NO
nett,next,0.203010,1,1,0.750000,0.250000,next,YES
se,she,0.000129,169,1,0.800000,0.200000,ye,NO
mihgt,might,0.055189,5,1,0.800000,0.200000,might,YES
strughle,struggle,0.309836,1,1,0.875000,0.125000,struggle,YES
impressun,impression,0.552010,1,2,0.842105,0.157895,impression,YES
te,the,0.012457,3,1,0.800000,0.200000,the,YES
liabiltiy,liability,0.030836,4,1,0.888889,0.111111,liability,YES
satisfaciton,satisfaction,0.001361,118,1,0.916667,0.083333,satisfaction,YES
wihh,with,0.048738,4,1,0.750000,0.250000,with,YES
fcae,face,0.005090,29,1,0.750000,0.250000,face,YES
wuold,would,0.038001,5,1,0.800000,0.200000,would,YES
Erahrt,Erhart,N/A,N/A,1,0.833333,0.166667,Ernst,NO
"eco,jic",economic,N/A,N/A,3,0.666667,0.333333,cosmic,NO
aacend,ascend,N/A,N/A,1,0.833333,0.166667,attend,NO
bcuk,buck,0.001978,53,1,0.750000,0.250000,buck,YES
tnan,than,0.990844,1,1,0.750000,0.250000,than,YES
exerise,exercise,0.039976,4,1,0.933333,0.066667,exercise,YES
benn,been,0.995516,1,1,0.750000,0.250000,been,YES
tht,that,0.952188,1,1,0.857143,0.142857,that,YES
inumane,inhumane,N/A,N/A,1,0.933333,0.066667,inhuman,NO
fzith,faith,0.005324,25,1,0.800000,0.200000,faith,YES
iispired,inspired,0.046269,4,1,0.875000,0.125000,inspired,YES
tee,the,0.804154,1,1,0.666667,0.333333,the,YES
lke,like,0.901054,1,1,0.857143,0.142857,like,YES
Berna5d,Bernard,0.013566,16,1,0.857143,0.142857,Bernard,YES
modst,modest,N/A,N/A,1,0.909091,0.090909,not,NO
lttle,little,0.001438,107,1,0.909091,0.090909,little,YES
knikc-kmacks,knick-knacks,N/A,N/A,2,0.833333,0.166667,animals,NO
aroud,around,0.026177,6,1,0.909091,0.090909,around,YES
sceme,scene,0.129279,1,1,0.800000,0.200000,scene,YES
bestwal,bestowal,N/A,N/A,1,0.933333,0.066667,bestowed,NO
enjtire,entire,0.007468,16,1,0.923077,0.076923,entire,YES
tee,the,0.022782,8,1,0.666667,0.333333,the,YES
the4e,there,0.026015,6,1,0.800000,0.200000,these,NO
concrts,concerts,0.001581,61,1,0.933333,0.066667,concerts,YES
memorble,memorable,0.159817,1,1,0.941176,0.058824,memorable,YES
e,the,0.445482,1,2,0.500000,0.500000,a,NO
p5epared,prepared,0.008016,30,1,0.875000,0.125000,prepared,YES
eosch,each,0.189260,2,2,0.666667,0.333333,each,YES
brujsued,bruised,0.035921,2,2,0.800000,0.200000,bruised,YES
aamost,almost,0.026633,7,1,0.833333,0.166667,almost,YES
platnainn,plantation,0.001079,88,3,0.526316,0.473684,plantation,YES
form,from,0.859501,1,1,0.750000,0.250000,form,NO
Christinaity,Christianity,0.128223,2,1,0.916667,0.083333,Christianity,YES
darstic,drastic,0.023633,8,1,0.857143,0.142857,drastic,YES
e,he,0.008200,4,1,0.666667,0.333333,he,YES
sa9oed,said,0.057648,3,3,0.600000,0.400000,said,YES
prfooeund,profound,0.006816,26,2,0.823529,0.176471,profound,YES
ggre,garde,0.973608,1,2,0.666667,0.333333,garde,YES
indicagin,indication,N/A,N/A,2,0.842105,0.157895,indications,NO
tgyat,that,0.940675,1,2,0.666667,0.333333,that,YES
ccaracteristic,characteristic,N/A,N/A,1,0.928571,0.071429,artistic,NO
focuss,focuses,0.160206,2,1,0.923077,0.076923,focuses,YES
ntt,not,0.001702,38,1,0.666667,0.333333,not,YES
tht,that,0.974679,1,1,0.857143,0.142857,that,YES
pt,pot,N/A,N/A,1,0.800000,0.200000,tv,NO
psas,pass,0.001879,69,1,0.750000,0.250000,pass,YES
tew5s,tests,0.006766,16,2,0.600000,0.400000,tests,YES
aloo,also,0.000205,9,1,0.750000,0.250000,also,YES
reduc4e,reduce,0.024942,7,1,0.923077,0.076923,reduce,YES
iicident,incident,0.023797,3,1,0.875000,0.125000,incident,YES
aal,all,0.264493,1,1,0.666667,0.333333,all,YES
performnace,performance,0.027626,3,1,0.909091,0.090909,performance,YES
unstlited,unstilted,N/A,N/A,1,0.888889,0.111111,unexpected,NO
ppset,present,0.005217,23,3,0.666667,0.333333,present,YES
aso,also,0.006232,34,1,0.857143,0.142857,also,YES
finaliyy,finality,N/A,N/A,1,0.875000,0.125000,equality,NO
aee,are,0.980352,1,1,0.666667,0.333333,are,YES
msut,must,0.044848,6,1,0.750000,0.250000,must,YES
Skyres,Skyros,N/A,N/A,1,0.833333,0.166667,Hayes,NO
cculdn't,couldn't,N/A,N/A,1,0.875000,0.125000,couldn,NO
Nprdstrmm,Nordstrom,N/A,N/A,2,0.777778,0.222222,Norris,NO
governmrnt,government,0.143801,1,1,0.900000,0.100000,government,YES
praisred,praised,0.003178,41,1,0.933333,0.066667,praised,YES
ins't,isn't,N/A,N/A,1,0.800000,0.200000,is,NO
tte,the,0.090621,1,1,0.666667,0.333333,the,YES
nnsted,nested,N/A,N/A,1,0.833333,0.166667,rested,NO
eahh,each,0.467871,1,1,0.750000,0.250000,each,YES
copmay,company,0.000557,130,2,0.769231,0.230769,company,YES
taht,that,0.002313,77,1,0.750000,0.250000,that,YES
brasy,brassy,N/A,N/A,1,0.909091,0.090909,brisk,NO
wich,which,0.950934,1,1,0.888889,0.111111,which,YES
form,from,0.573403,1,1,0.750000,0.250000,from,YES
"e,emrwnys",elements,0.282101,1,4,0.588235,0.411765,elements,YES
f,of,0.155508,2,1,0.666667,0.333333,of,YES
eldsctrc,electric,0.012760,9,3,0.750000,0.250000,electric,YES
barbariazs,barbarians,N/A,N/A,1,0.900000,0.100000,libraries,NO
oofered,offered,0.007054,24,1,0.857143,0.142857,offered,YES
commissioj's,commission's,N/A,N/A,1,0.916667,0.083333,missing,NO
perhap-s,perhaps,0.861766,1,1,0.933333,0.066667,perhaps,YES
cergy,clergy,0.033483,7,1,0.909091,0.090909,clergy,YES
Englad,England,0.916896,1,1,0.923077,0.076923,England,YES
te,the,0.189227,1,1,0.800000,0.200000,the,YES
te,the,0.282635,1,1,0.800000,0.200000,the,YES
o8htput-axis,output-axis,N/A,N/A,2,0.869565,0.130435,output,NO
flatternig,flattering,N/A,N/A,1,0.900000,0.100000,literal,NO
ttan,than,0.894105,1,1,0.750000,0.250000,than,YES
ws,was,0.626182,1,1,0.800000,0.200000,was,YES
thee,three,0.001382,86,1,0.888889,0.111111,these,NO
whtt,what,0.843183,1,1,0.750000,0.250000,what,YES
fokr,for,0.720224,1,1,0.857143,0.142857,for,YES
influecning,influencing,N/A,N/A,1,0.909091,0.090909,increasing,NO
decdues,decides,0.196728,2,2,0.857143,0.142857,decides,YES
teth,teeth,N/A,N/A,1,0.888889,0.111111,depth,NO
wereyy,whereby,0.296147,2,2,0.769231,0.230769,whereby,YES
rp,rap,N/A,N/A,1,0.800000,0.200000,drop,NO
juyy,jury,N/A,N/A,1,0.750000,0.250000,hug,NO
collr,collar,N/A,N/A,1,0.909091,0.090909,call,NO
befoe,before,0.000092,65,1,0.909091,0.090909,before,YES
hhs,his,0.012223,10,1,0.666667,0.333333,his,YES
wwy,way,0.065058,3,1,0.666667,0.333333,way,YES
e,We,0.001002,128,1,0.666667,0.333333,a,NO
mmnitoned,mentioned,N/A,N/A,2,0.777778,0.222222,nine,NO
prize-iwnning,prize-winning,N/A,N/A,1,0.923077,0.076923,remaining,NO
alkl,all,0.053368,4,1,0.857143,0.142857,all,YES
chram,charm,N/A,N/A,1,0.800000,0.200000,class,NO
hurrued.y,hurriedly,N/A,N/A,2,0.777778,0.222222,turned,NO
too,to,0.067374,4,1,0.800000,0.200000,to,YES
sk8de,side,0.071654,1,2,0.666667,0.333333,side,YES
chep,cheap,N/A,N/A,1,0.888889,0.111111,##ed,NO
Colidge,Coolidge,N/A,N/A,1,0.933333,0.066667,Collins,NO
raesons,reasons,0.427007,1,1,0.857143,0.142857,reasons,YES
tdue,true,0.013608,15,1,0.750000,0.250000,true,YES
fzct,fact,0.933735,1,1,0.750000,0.250000,fact,YES
buildinss,buildings,0.001033,156,1,0.888889,0.111111,buildings,YES
cuedd,cursed,0.002198,69,3,0.727273,0.272727,cursed,YES
tnreatened,threatened,0.005745,37,1,0.900000,0.100000,threatened,YES
misisons,missions,0.047191,6,1,0.875000,0.125000,missions,YES
totaply,totally,0.004534,42,1,0.857143,0.142857,totally,YES
icapable,incapable,0.683165,1,1,0.941176,0.058824,incapable,YES
ddmythologization,demythologization,N/A,N/A,1,0.941176,0.058824,justification,NO
ceary,clearly,0.018440,15,2,0.833333,0.166667,clearly,YES
llast,least,0.999569,1,1,0.800000,0.200000,least,YES
wyen,when,0.496121,1,1,0.750000,0.250000,when,YES
ad,and,0.324077,1,1,0.800000,0.200000,and,YES
tee,the,0.179395,3,1,0.666667,0.333333,the,YES
m9krphophipnes,morphophonemics,N/A,N/A,7,0.689655,0.310345,##phones,NO
tie,time,0.007084,16,1,0.857143,0.142857,time,YES
wwat,what,0.996350,1,1,0.750000,0.250000,what,YES
celud,could,0.051124,4,2,0.600000,0.400000,could,YES
migt,might,0.048461,4,1,0.888889,0.111111,might,YES
scitaiaa,sciatica,N/A,N/A,2,0.625000,0.375000,strain,NO
ad,and,0.463983,1,1,0.800000,0.200000,and,YES
coupppes,couples,0.035298,8,2,0.800000,0.200000,couples,YES
m9croscopic,microscopic,0.112629,3,1,0.909091,0.090909,microscopic,YES
sqmple,sample,N/A,N/A,1,0.833333,0.166667,##ml,NO
isotropcc,isotropic,N/A,N/A,1,0.888889,0.111111,microscopic,NO
thtt,that,0.162326,3,1,0.750000,0.250000,that,YES
dsastr9us,disastrous,0.016790,11,2,0.842105,0.157895,disastrous,YES
bbxk,back,N/A,N/A,2,0.500000,0.500000,dark,NO
widnow,window,0.083687,2,1,0.833333,0.166667,window,YES
drooped,dropped,0.236111,1,1,0.857143,0.142857,dropped,YES
sardic,sardonic,N/A,N/A,2,0.857143,0.142857,rich,NO
Grekk,Greek,0.000858,138,1,0.800000,0.200000,Greek,YES
terhe,there,0.745544,1,2,0.800000,0.200000,there,YES
ppnn,person,0.300965,1,4,0.400000,0.600000,man,NO
a-point,appoint,0.371926,1,1,0.857143,0.142857,appoint,YES
Comobs,Coombs,N/A,N/A,1,0.833333,0.166667,Cook,NO
Secd33tary,Secretary,0.994445,1,3,0.736842,0.263158,Secretary,YES
carvaan,caravan,N/A,N/A,1,0.857143,0.142857,gravity,NO
wachd,watched,0.068698,3,2,0.833333,0.166667,watched,YES
Exchage,Exchange,0.027990,3,1,0.933333,0.066667,Exchange,YES
appeaer,appear,0.395320,1,1,0.923077,0.076923,appear,YES
bloodopess,bloodless,N/A,N/A,2,0.842105,0.157895,closest,NO
manjfest,manifest,0.003174,5,1,0.875000,0.125000,manifest,YES
t0ld,told,0.025278,7,1,0.750000,0.250000,told,YES
walkled,walked,0.054613,4,1,0.923077,0.076923,walked,YES
unedrstanding,understanding,N/A,N/A,1,0.923077,0.076923,learning,NO
culural,cultural,0.005498,16,1,0.933333,0.066667,cultural,YES
rdd,red,N/A,N/A,1,0.666667,0.333333,2d,NO
te,the,N/A,N/A,1,0.800000,0.200000,red,NO
hhr,her,0.764138,1,1,0.666667,0.333333,her,YES
tue,the,0.353765,1,1,0.666667,0.333333,the,YES
pris0n,prison,0.004378,19,1,0.833333,0.166667,prison,YES
sstem,system,0.110218,1,1,0.909091,0.090909,system,YES
hu8s,his,0.005747,17,2,0.571429,0.428571,his,YES
fri9ed,friend,0.000922,103,2,0.833333,0.166667,friend,YES
Wintrhop,Winthrop,N/A,N/A,1,0.875000,0.125000,Milton,NO
orf,of,0.999861,1,1,0.800000,0.200000,of,YES
fo0d,food,0.068778,3,1,0.750000,0.250000,food,YES
thre,the,0.261660,2,1,0.857143,0.142857,the,YES
possble,possible,0.209530,1,1,0.933333,0.066667,possible,YES
Swdish,Swedish,0.004975,43,1,0.923077,0.076923,Swedish,YES
tht,that,0.850696,1,1,0.857143,0.142857,that,YES
wlil,will,0.035917,6,1,0.750000,0.250000,will,YES
ljjberal,liberal,0.698056,1,2,0.800000,0.200000,liberal,YES
Scyuylkill,Schuylkill,N/A,N/A,1,0.900000,0.100000,Skyline,NO
c9me,come,0.004397,32,1,0.750000,0.250000,come,YES
whwre,where,0.386242,1,1,0.800000,0.200000,where,YES
rstlessness,restlessness,N/A,N/A,1,0.956522,0.043478,stresses,NO
thde,the,0.411365,1,1,0.857143,0.142857,the,YES
peactidal,practical,0.672359,1,2,0.777778,0.222222,practical,YES
componnss,components,0.003503,14,2,0.842105,0.157895,components,YES
deign,design,0.002675,27,1,0.909091,0.090909,design,YES
haf-dozen,half-dozen,N/A,N/A,1,0.947368,0.052632,dozen,NO
cig's,city's,N/A,N/A,2,0.727273,0.272727,angry,NO
mrble,marble,0.002710,38,1,0.909091,0.090909,marble,YES
frkm,from,0.301223,1,1,0.750000,0.250000,from,YES
thde,the,0.273521,1,1,0.857143,0.142857,the,YES
stoy,story,0.830877,1,1,0.888889,0.111111,story,YES
acton,action,0.000785,119,1,0.909091,0.090909,action,YES
wwse,wise,N/A,N/A,1,0.750000,0.250000,true,NO
ad,and,0.055942,5,1,0.800000,0.200000,as,NO
pooknt,point,0.017716,5,2,0.727273,0.272727,point,YES
wno,who,0.740978,1,1,0.666667,0.333333,who,YES
tehnicujans,technicians,0.072206,2,3,0.818182,0.181818,technicians,YES
OOtober,October,0.129806,4,1,0.857143,0.142857,October,YES
qite,quite,N/A,N/A,1,0.888889,0.111111,but,NO
ddppd,dropped,0.000488,195,3,0.666667,0.333333,dated,NO
ssid,said,0.091677,2,1,0.750000,0.250000,said,YES
jouneys,journeys,0.003528,38,1,0.933333,0.066667,journeys,YES
dd,did,0.077044,2,1,0.800000,0.200000,did,YES
gulivle,gullible,N/A,N/A,2,0.800000,0.200000,elite,NO
gros,grows,0.057571,5,1,0.888889,0.111111,grows,YES
trheatening,threatening,N/A,N/A,1,0.909091,0.090909,trusting,NO
oly,only,0.000057,34,1,0.857143,0.142857,only,YES
w9hh,with,0.418219,1,2,0.500000,0.500000,with,YES
redsue,residue,N/A,N/A,3,0.769231,0.230769,revenue,NO
th3rm,them,0.010834,5,2,0.666667,0.333333,them,YES
ddwn,down,0.227172,2,1,0.750000,0.250000,down,YES
tnem,them,0.576412,1,1,0.750000,0.250000,them,YES
covneratikln,conversation,0.000804,173,4,0.750000,0.250000,conversation,YES
hsd,had,0.002464,43,1,0.666667,0.333333,had,YES
hoee,home,0.059527,2,1,0.750000,0.250000,home,YES
reatiohbaruues,reactionaries,N/A,N/A,5,0.740741,0.259259,revolutionaries,NO
vilaess,villages,0.003255,54,3,0.800000,0.200000,villas,NO
crakker-box,cracker-box,N/A,N/A,1,0.909091,0.090909,cramped,NO
thtt,that,0.308199,1,1,0.750000,0.250000,that,YES
wthout,without,0.005668,18,1,0.923077,0.076923,without,YES
hvae,have,0.709334,1,1,0.750000,0.250000,have,YES
wheter,whether,0.002646,25,1,0.923077,0.076923,whether,YES
undernath,underneath,0.000073,104,1,0.947368,0.052632,underneath,YES
dn't,don't,N/A,N/A,1,0.888889,0.111111,not,NO
presuma..y,presumably,0.002660,70,2,0.800000,0.200000,presumably,YES
aae,are,0.962005,1,1,0.666667,0.333333,are,YES
tge,the,0.079985,2,1,0.666667,0.333333,the,YES
Salmm,Salem,0.000884,65,1,0.800000,0.200000,Salem,YES
horr,homer,0.397870,1,2,0.666667,0.333333,homer,YES
abeve,above,0.004753,19,1,0.800000,0.200000,above,YES
mmjjy,many,0.149022,1,3,0.444444,0.555556,many,YES
hose,house,0.012618,12,1,0.888889,0.111111,house,YES
hdd,had,0.051334,3,1,0.666667,0.333333,had,YES
"sy,kbol",symbol,0.225185,2,2,0.769231,0.230769,symbol,YES
uder,under,0.005691,29,1,0.888889,0.111111,under,YES
cicumstances,circumstances,0.501698,1,1,0.960000,0.040000,circumstances,YES
afrid,afraid,0.661684,1,1,0.909091,0.090909,afraid,YES
unthknakble,unthinkable,N/A,N/A,2,0.818182,0.181818,inevitable,NO
smoe,some,0.043499,1,1,0.750000,0.250000,some,YES
tee,the,0.673585,1,1,0.666667,0.333333,the,YES
ad,and,0.064364,4,1,0.800000,0.200000,and,YES
usualyy,usually,0.028786,5,1,0.857143,0.142857,usually,YES
capaign,campaign,N/A,N/A,1,0.933333,0.066667,action,NO
f,of,0.036037,6,1,0.666667,0.333333,of,YES
MMny,Many,0.146911,3,1,0.750000,0.250000,Many,YES
selilng,selling,0.003062,20,1,0.857143,0.142857,selling,YES
f,of,0.248311,2,1,0.666667,0.333333,of,YES
ttt,that,0.509879,1,2,0.571429,0.428571,that,YES
pub.ic-limit,public-limit,N/A,N/A,1,0.916667,0.083333,utility,NO
tee,the,0.613426,1,1,0.666667,0.333333,the,YES
eneing,ending,0.008024,22,1,0.833333,0.166667,ending,YES
jjrisductional,jurisdictional,N/A,N/A,2,0.857143,0.142857,presidential,NO
principe,principle,N/A,N/A,1,0.941176,0.058824,promise,NO
avaliable,available,0.001010,139,1,0.888889,0.111111,available,YES
Internatppnl,International,N/A,N/A,3,0.800000,0.200000,Interesting,NO
fors,forms,N/A,N/A,1,0.888889,0.111111,words,NO
tht,that,0.970470,1,1,0.857143,0.142857,that,YES
e,be,0.998410,1,1,0.666667,0.333333,be,YES
ffom,from,0.041775,4,1,0.750000,0.250000,from,YES
spokeanan,spokesman,0.495439,1,2,0.777778,0.222222,spokesman,YES
o,go,0.021221,6,1,0.666667,0.333333,go,YES
postpine,postpone,N/A,N/A,1,0.875000,0.125000,inspire,NO
llng-ange,long-range,N/A,N/A,2,0.842105,0.157895,mundane,NO
paonings,paintings,0.226158,1,2,0.823529,0.176471,paintings,YES
entk9ty,entity,0.016567,10,2,0.769231,0.230769,entity,YES
nkkght,night,0.273157,1,2,0.727273,0.272727,night,YES
throuh,through,0.688254,1,1,0.923077,0.076923,through,YES
makkng,making,N/A,N/A,1,0.833333,0.166667,maker,NO
unstrsesed,unstressed,N/A,N/A,1,0.900000,0.100000,understood,NO
ooe,one,0.948882,1,1,0.666667,0.333333,one,YES
too,to,0.999923,1,1,0.800000,0.200000,too,NO
sto[ped,stopped,0.007490,10,1,0.857143,0.142857,stopped,YES
re-eatwd,repeated,0.191873,1,2,0.750000,0.250000,repeated,YES
frm,from,0.727830,1,1,0.857143,0.142857,from,YES
eiher,either,0.135724,3,1,0.909091,0.090909,either,YES
sesaion,session,0.964038,1,1,0.857143,0.142857,session,YES
rasier,raiser,N/A,N/A,1,0.833333,0.166667,raise,NO
diovrce,divorce,0.044494,1,1,0.857143,0.142857,divorce,YES
areaa,area,0.007419,6,1,0.888889,0.111111,area,YES
temperaet.y,temperately,N/A,N/A,2,0.818182,0.181818,importantly,NO
porryas,portrays,0.033713,7,2,0.800000,0.200000,portrays,YES
brigs,brings,0.012809,19,1,0.909091,0.090909,brings,YES
Sallys,Sally's,N/A,N/A,1,0.923077,0.076923,All,NO
fae,face,0.004838,12,1,0.857143,0.142857,face,YES
caerrfee,carefree,N/A,N/A,2,0.750000,0.250000,cheerful,NO
Smebody's,Somebody's,N/A,N/A,1,0.947368,0.052632,Somebody,NO
ee-loyee,employee,N/A,N/A,2,0.750000,0.250000,employment,NO
contribtued,contributed,0.040404,2,1,0.909091,0.090909,contributed,YES
literatuee,literature,0.012165,14,1,0.900000,0.100000,literature,YES
fidd,find,0.021906,9,1,0.750000,0.250000,find,YES
wee,were,0.290991,2,1,0.857143,0.142857,were,YES
waht,what,0.945496,1,1,0.750000,0.250000,what,YES
Englad,England,0.006891,12,1,0.923077,0.076923,England,YES
lkie,like,0.013899,5,1,0.750000,0.250000,like,YES
Amercanws,Americans,0.000791,141,2,0.888889,0.111111,Americans,YES
te,the,0.464288,1,1,0.800000,0.200000,the,YES
tte,the,0.275655,1,1,0.666667,0.333333,the,YES
juevnile,juvenile,N/A,N/A,1,0.875000,0.125000,suitable,NO
ajnd,and,0.012435,15,1,0.857143,0.142857,and,YES
ajd,and,0.026379,4,1,0.666667,0.333333,and,YES
oxhygen,oxygen,0.038146,7,1,0.923077,0.076923,oxygen,YES
vivacify,vivacity,N/A,N/A,1,0.875000,0.125000,lively,NO
masurs',masquers',N/A,N/A,2,0.875000,0.125000,masked,NO
te,the,0.044549,2,1,0.800000,0.200000,the,YES
mocxetrnidts,modernists,N/A,N/A,4,0.727273,0.272727,modernist,NO
conxscene,conscience,0.010011,17,3,0.842105,0.157895,conscience,YES
accrodignly,accordingly,0.094701,1,2,0.818182,0.181818,accordingly,YES
nmbers,numbers,0.005427,18,1,0.923077,0.076923,numbers,YES
noice,notice,0.027236,6,1,0.909091,0.090909,notice,YES
tte,the,0.143361,2,1,0.666667,0.333333,the,YES
somebdoy,somebody,0.125479,2,1,0.875000,0.125000,somebody,YES
thoguht,thought,0.479620,1,1,0.857143,0.142857,thought,YES
ttey,they,0.006094,12,1,0.750000,0.250000,they,YES
fining,finding,0.035737,4,1,0.923077,0.076923,finding,YES
ddscovery,discovery,0.000761,151,1,0.888889,0.111111,discovery,YES
Liee,Life,0.051756,2,1,0.750000,0.250000,Life,YES
uuexpected,unexpected,0.038195,7,1,0.900000,0.100000,unexpected,YES
b4st3een,between,0.022042,5,3,0.666667,0.333333,between,YES
emtioally,emotionally,0.026438,4,2,0.900000,0.100000,emotionally,YES
oncde,once,0.248805,1,1,0.888889,0.111111,once,YES
aee,are,0.871587,1,1,0.666667,0.333333,are,YES
s3rxual,sexual,0.002766,55,2,0.769231,0.230769,sexual,YES
relewse,release,N/A,N/A,1,0.857143,0.142857,renewal,NO
tue,the,0.233744,1,1,0.666667,0.333333,the,YES
mmet,most,0.690869,1,2,0.500000,0.500000,most,YES
headqches,headaches,N/A,N/A,1,0.888889,0.111111,heads,NO
say,stay,0.000250,152,1,0.857143,0.142857,stay,YES
mkgkht,might,0.378214,1,2,0.727273,0.272727,might,YES
opn,open,0.000798,120,1,0.857143,0.142857,open,YES
rrund,round,0.597696,1,1,0.800000,0.200000,round,YES
rsumd,resumed,0.009422,11,2,0.833333,0.166667,resumed,YES
PPayer's,Player's,N/A,N/A,1,0.875000,0.125000,Apparent,NO
ahgsurd,absurd,0.000951,138,2,0.769231,0.230769,absurd,YES
grsped,grasped,0.001182,130,1,0.923077,0.076923,grasped,YES
iss,its,N/A,N/A,1,0.666667,0.333333,it,NO
ttat,that,0.829212,1,1,0.750000,0.250000,that,YES
butt,but,0.888067,1,1,0.857143,0.142857,but,YES
lpved,loved,0.027904,6,1,0.800000,0.200000,loved,YES
Sn,Son,0.015935,10,1,0.800000,0.200000,Son,YES
C;oapping,Clapping,N/A,N/A,2,0.823529,0.176471,Dropping,NO
catner,canter,N/A,N/A,1,0.833333,0.166667,corner,NO
numbr,number,0.014952,9,1,0.909091,0.090909,number,YES
proporiotnal,proportional,0.757413,1,2,0.916667,0.083333,proportional,YES
silde,slide,N/A,N/A,1,0.800000,0.200000,ride,NO
DDcember,December,0.013902,14,1,0.875000,0.125000,December,YES
wws,was,0.592255,1,1,0.666667,0.333333,was,YES
Khruahcev,Khrushchev,N/A,N/A,2,0.842105,0.157895,Hughes,NO
Sotuhest,Southeast,0.390349,1,2,0.823529,0.176471,Southeast,YES
nned,need,0.032955,6,1,0.750000,0.250000,need,YES
complaimts,complaints,0.001013,172,1,0.900000,0.100000,complaints,YES
stirctures,strictures,N/A,N/A,1,0.900000,0.100000,statutes,NO
ad,added,0.033904,9,3,0.571429,0.428571,said,NO
whch,which,0.323346,2,1,0.888889,0.111111,which,YES
wa5ersed,watershed,0.061390,3,2,0.823529,0.176471,watershed,YES
l4ss,less,0.231780,2,1,0.750000,0.250000,less,YES
no5fjkon,notion,0.228949,1,4,0.571429,0.428571,notion,YES
reliious,religious,0.067735,4,1,0.941176,0.058824,religious,YES
tok,took,0.546269,1,1,0.857143,0.142857,took,YES
srt,short,0.014426,14,2,0.750000,0.250000,short,YES
thn,then,0.023587,2,1,0.857143,0.142857,then,YES
Gyy,Guy,0.038880,5,1,0.666667,0.333333,Guy,YES
te,the,0.206811,1,1,0.800000,0.200000,the,YES
ktchen,kitchen,0.008171,16,1,0.923077,0.076923,kitchen,YES
wziters,waiters,N/A,N/A,1,0.857143,0.142857,waiter,NO
mes,means,0.059619,4,2,0.750000,0.250000,means,YES
imp0ksed,imposed,0.002247,62,2,0.800000,0.200000,imposed,YES
partici-pation,participation,0.008711,18,1,0.962963,0.037037,participation,YES
Thee,There,N/A,N/A,1,0.888889,0.111111,The,NO
waws,was,N/A,N/A,1,0.857143,0.142857,has,NO
conrtol,control,0.005002,23,1,0.857143,0.142857,control,YES
Rusisan,Russian,0.000299,82,1,0.857143,0.142857,Russian,YES
Ys,Yes,0.008473,5,1,0.800000,0.200000,Yes,YES
to,too,0.017797,11,1,0.800000,0.200000,too,YES
dregrees,degrees,0.314457,1,1,0.933333,0.066667,degrees,YES
ahout,about,0.004027,11,1,0.800000,0.200000,about,YES
okcaxionally,occasionally,0.035511,7,2,0.833333,0.166667,occasionally,YES
thnse,the,0.098961,4,2,0.750000,0.250000,the,YES
mtin,motion,0.019963,5,2,0.800000,0.200000,motion,YES
expreients,experiments,N/A,N/A,2,0.857143,0.142857,expressions,NO
tte,the,0.877225,1,1,0.666667,0.333333,the,YES
wws,was,0.573650,1,1,0.666667,0.333333,was,YES
tye,the,0.043393,4,1,0.666667,0.333333,the,YES
congregtaion,congregation,0.083902,3,1,0.916667,0.083333,congregation,YES
caont,cannot,0.765694,1,2,0.727273,0.272727,cannot,YES
konn,known,0.005537,25,2,0.666667,0.333333,known,YES
"wwr,;d-wide",world-wide,N/A,N/A,3,0.761905,0.238095,worldwide,NO
dstrbution,distribution,0.321439,1,2,0.909091,0.090909,distribution,YES
far-fulng,far-flung,N/A,N/A,1,0.888889,0.111111,frequent,NO
Noncy,Nancy,0.006015,40,1,0.800000,0.200000,Nancy,YES
abot,about,0.896622,1,1,0.888889,0.111111,about,YES
herslef,herself,0.012044,5,1,0.857143,0.142857,herself,YES
Nstional,National,0.006794,23,1,0.875000,0.125000,National,YES
pssible,possible,0.005797,21,1,0.933333,0.066667,possible,YES
alwas,always,0.055341,7,1,0.909091,0.090909,always,YES
fr,for,0.049450,5,1,0.800000,0.200000,for,YES
a8hthorized,authorized,0.003214,12,2,0.857143,0.142857,authorized,YES
provie,provide,0.658845,1,1,0.923077,0.076923,provide,YES
r,or,0.099940,2,1,0.666667,0.333333,or,YES
mnuipcll,municipal,0.008811,22,5,0.588235,0.411765,municipal,YES
centr,center,0.000171,70,1,0.909091,0.090909,centre,NO
remaiing,remaining,N/A,N/A,1,0.941176,0.058824,setting,NO
syri8nga,syringa,N/A,N/A,1,0.933333,0.066667,spring,NO
Ramidez,Ramirez,N/A,N/A,1,0.857143,0.142857,Family,NO
brothes,brothers,0.001786,45,1,0.933333,0.066667,brothers,YES
exclusvieness,exclusiveness,N/A,N/A,1,0.923077,0.076923,exclusion,NO
metropokis,metropolis,0.002341,59,1,0.900000,0.100000,metropolis,YES
iisist,insist,0.768546,1,1,0.833333,0.166667,insist,YES
lt,lost,0.005883,24,2,0.666667,0.333333,not,NO
regiandd,regained,N/A,N/A,2,0.750000,0.250000,ruined,NO
efecfive,effective,0.001087,44,2,0.823529,0.176471,effective,YES
bicke5ing,bickering,N/A,N/A,1,0.888889,0.111111,weakening,NO
o,to,0.990861,1,1,0.666667,0.333333,to,YES
rgeiment,regiment,0.008159,12,1,0.875000,0.125000,regiment,YES
yu4r,your,0.000583,30,2,0.750000,0.250000,our,NO
wnbo,who,0.870124,1,2,0.571429,0.428571,who,YES
